ESET;359;502;3.062;ZHAN;4;9;3;0;0;0;FALL;2015
ESET;369;501;3.5;SUN;6;6;0;0;0;0;FALL;2015
ESET;369;502;3.0;SUN;4;4;2;1;0;0;FALL;2015
ESET;369;503;2.917;SUN;2;8;1;1;0;0;FALL;2015
ESET;415;501;3.444;WILLEY;10;6;2;0;0;0;FALL;2015
ESET;415;502;3.333;WILLEY;9;7;1;1;0;0;FALL;2015
ESET;419;900;3.222;MORGAN;12;11;3;0;1;0;FALL;2015
ESET;420;500;1.714;MORGAN;6;0;0;0;8;0;FALL;2015
ESET;452;501;3.2;FINK;2;8;0;0;0;0;FALL;2015
ESET;452;502;3.75;FINK;9;3;0;0;0;0;FALL;2015
ESET;455;501;2.846;BOSSHARD;3;6;3;1;0;0;FALL;2015
ESET;455;502;3.0;BOSSHARD;2;4;2;0;0;2;FALL;2015
ESET;462;501;3.3;SONG;4;5;1;0;0;0;FALL;2015
ESET;462;502;3.111;SONG;2;6;1;0;0;0;FALL;2015
IDIS;240;501;3.326;VESTAL;40;52;4;2;0;0;FALL;2015
IDIS;240;502;3.174;VESTAL;29;60;6;3;0;1;FALL;2015
IDIS;240;503;3.269;VESTAL;19;29;3;1;0;0;FALL;2015
IDIS;240;504;3.15;VESTAL;10;27;2;1;0;0;FALL;2015
IDIS;300;501;3.15;LORENZO;7;9;4;0;0;0;FALL;2015
IDIS;300;502;3.333;LORENZO;9;10;2;0;0;0;FALL;2015
IDIS;300;503;3.143;LORENZO;8;8;5;0;0;0;FALL;2015
IDIS;300;504;2.842;LORENZO;3;10;6;0;0;3;FALL;2015
IDIS;300;505;2.714;LORENZO;3;9;9;0;0;0;FALL;2015
IDIS;300;506;3.381;LORENZO;11;7;3;0;0;1;FALL;2015
IDIS;300;507;3.222;LORENZO;6;10;2;0;0;2;FALL;2015
IDIS;303;901;2.765;GOLLA;0;13;4;0;0;0;FALL;2015
IDIS;303;902;2.308;GOLLA;0;6;6;0;1;0;FALL;2015
IDIS;303;903;2.214;GOLLA;0;7;4;2;1;1;FALL;2015
IDIS;303;904;2.647;GOLLA;0;13;3;0;1;0;FALL;2015
IDIS;303;905;2.824;GOLLA;2;12;2;0;1;0;FALL;2015
IDIS;303;906;3.118;GOLLA;3;13;1;0;0;0;FALL;2015
IDIS;330;930;3.424;CLARK;28;28;3;0;0;0;FALL;2015
IDIS;330;931;3.596;CLARK;34;16;1;1;0;0;FALL;2015
IDIS;340;501;3.3;VESTAL;12;28;0;0;0;0;FALL;2015
IDIS;340;502;3.2;CLARK;27;50;7;0;1;0;FALL;2015
IDIS;343;501;3.17;CAPAR;22;21;7;3;0;2;FALL;2015
IDIS;343;502;3.145;CAPAR;28;30;7;1;3;2;FALL;2015
IDIS;344;501;3.167;JOHNSON;18;10;6;0;2;0;FALL;2015
IDIS;344;502;3.48;JOHNSON;30;14;6;0;0;0;FALL;2015
IDIS;400;501;3.067;LORENZO;5;6;4;0;0;0;FALL;2015
IDIS;400;502;3.25;LORENZO;2;6;0;0;0;0;FALL;2015
IDIS;400;503;2.812;LORENZO;5;3;8;0;0;0;FALL;2015
IDIS;400;504;2.833;LORENZO;0;5;1;0;0;0;FALL;2015
IDIS;400;505;3.062;LORENZO;6;5;5;0;0;0;FALL;2015
IDIS;400;506;3.333;LORENZO;6;4;2;0;0;0;FALL;2015
IDIS;403;901;2.5;GOLLA;0;3;3;0;0;1;FALL;2015
IDIS;403;902;2.4;GOLLA;0;6;9;0;0;0;FALL;2015
IDIS;403;903;2.267;GOLLA;0;4;11;0;0;0;FALL;2015
IDIS;403;904;2.6;GOLLA;0;6;4;0;0;1;FALL;2015
IDIS;403;905;2.2;GOLLA;0;5;9;0;1;1;FALL;2015
IDIS;403;906;2.462;GOLLA;2;4;6;0;1;0;FALL;2015
IDIS;420;500;3.261;CAPAR;12;7;3;0;1;0;FALL;2015
IDIS;424;501;3.38;HOMRICH-DA;25;19;6;0;0;0;FALL;2015
IDIS;424;502;3.426;HOMRICH-DA;26;16;4;1;0;2;FALL;2015
IDIS;434;501;3.317;NEPAL;22;12;6;0;1;0;FALL;2015
IDIS;434;502;3.098;NEPAL;14;30;6;0;1;0;FALL;2015
IDIS;444;501;3.571;LAWRENCE;38;4;5;1;1;0;FALL;2015
IDIS;444;502;3.76;LAWRENCE;20;4;1;0;0;2;FALL;2015
IDIS;454;501;3.829;CLARK;34;7;0;0;0;0;FALL;2015
IDIS;464;501;2.962;JOHNSON;6;13;7;0;0;0;FALL;2015
IDIS;464;502;3.184;JOHNSON;12;21;5;0;0;0;FALL;2015
IDIS;611;700;4.0;JENNINGS;16;0;0;0;0;0;FALL;2015
IDIS;611;701;3.941;JENNINGS;16;1;0;0;0;0;FALL;2015
IDIS;611;702;4.0;JENNINGS;14;0;0;0;0;0;FALL;2015
IDIS;611;720;4.0;JENNINGS;5;0;0;0;0;0;FALL;2015
IDIS;611;722;4.0;JENNINGS;6;0;0;0;0;0;FALL;2015
IDIS;621;700;4.0;LAWRENCE;17;0;0;0;0;0;FALL;2015
IDIS;621;701;4.0;LAWRENCE;18;0;0;0;0;0;FALL;2015
IDIS;621;702;4.0;LAWRENCE;18;0;0;0;0;0;FALL;2015
IDIS;621;720;4.0;LAWRENCE;6;0;0;0;0;0;FALL;2015
IDIS;621;721;4.0;LAWRENCE;6;0;0;0;0;0;FALL;2015
IDIS;621;722;4.0;LAWRENCE;7;0;0;0;0;0;FALL;2015
IDIS;624;700;3.812;NATARAJARATHINAM;13;3;0;0;0;0;FALL;2015
IDIS;624;701;3.353;NATARAJARATHINAM;8;8;0;1;0;0;FALL;2015
IDIS;624;702;3.929;NATARAJARATHINAM;13;1;0;0;0;0;FALL;2015
IDIS;624;720;3.8;NATARAJARATHINAM;4;1;0;0;0;0;FALL;2015
IDIS;624;722;3.167;NATARAJARATHINAM;4;1;0;0;1;0;FALL;2015
IDIS;644;700;3.812;VANAJAKUMARI;13;3;0;0;0;0;FALL;2015
IDIS;644;701;3.353;VANAJAKUMARI;10;5;1;0;1;0;FALL;2015
IDIS;644;702;3.786;VANAJAKUMARI;11;3;0;0;0;0;FALL;2015
IDIS;644;720;3.2;VANAJAKUMARI;1;4;0;0;0;0;FALL;2015
IDIS;644;722;3.167;VANAJAKUMARI;4;1;0;0;1;0;FALL;2015
IDIS;655;700;3.706;LAWRENCE;12;5;0;0;0;0;FALL;2015
IDIS;655;701;3.667;LAWRENCE;15;2;0;0;1;0;FALL;2015
IDIS;655;702;3.889;LAWRENCE;16;2;0;0;0;0;FALL;2015
IDIS;655;720;3.833;LAWRENCE;5;1;0;0;0;0;FALL;2015
IDIS;655;721;3.833;LAWRENCE;5;1;0;0;0;0;FALL;2015
IDIS;655;722;4.0;LAWRENCE;7;0;0;0;0;0;FALL;2015
IDIS;664;700;3.412;JENNINGS;12;2;2;0;1;0;FALL;2015
IDIS;664;701;3.278;JENNINGS;10;5;2;0;1;0;FALL;2015
IDIS;664;702;3.611;JENNINGS;11;7;0;0;0;0;FALL;2015
IDIS;664;720;3.333;JENNINGS;3;2;1;0;0;0;FALL;2015
IDIS;664;721;3.667;JENNINGS;5;0;1;0;0;0;FALL;2015
IDIS;664;722;4.0;JENNINGS;7;0;0;0;0;0;FALL;2015
MMET;181;501;1.882;HUNG;2;2;7;4;2;1;FALL;2015
MMET;181;502;2.667;HUNG;3;5;6;1;0;1;FALL;2015
MMET;181;503;2.6;HUNG;3;5;5;2;0;1;FALL;2015
MMET;181;504;2.5;HUNG;3;4;7;2;0;0;FALL;2015
MMET;181;505;2.6;HUNG;1;7;7;0;0;1;FALL;2015
MMET;181;506;2.688;HUNG;3;6;6;1;0;0;FALL;2015
MMET;181;507;2.562;HUNG;3;6;5;1;1;0;FALL;2015
MMET;181;508;2.933;HUNG;4;6;5;0;0;1;FALL;2015
MMET;181;509;2.75;HUNG;2;8;6;0;0;0;FALL;2015
MMET;181;510;2.6;HUNG;3;6;4;1;1;1;FALL;2015
MMET;181;511;2.75;HUNG;4;6;4;2;0;0;FALL;2015
MMET;181;512;2.812;HUNG;4;7;4;0;1;0;FALL;2015
MMET;181;513;2.2;HUNG;3;1;7;4;0;1;FALL;2015
MMET;181;514;2.571;HUNG;3;5;4;1;1;1;FALL;2015
MMET;181;515;2.562;HUNG;3;5;7;0;1;0;FALL;2015
MMET;181;516;3.062;HUNG;6;6;3;1;0;0;FALL;2015
MMET;181;517;2.667;HUNG;2;8;3;2;0;0;FALL;2015
MMET;181;518;2.769;HUNG;3;6;2;2;0;3;FALL;2015
MMET;206;501;2.938;FANG;3;9;4;0;0;0;FALL;2015
MMET;206;502;3.133;FANG;4;9;2;0;0;1;FALL;2015
MMET;206;503;2.688;FANG;4;5;5;2;0;0;FALL;2015
MMET;206;504;2.625;FANG;2;7;6;1;0;0;FALL;2015
MMET;206;505;2.625;FANG;2;7;6;1;0;0;FALL;2015
MMET;206;506;2.733;FANG;4;5;4;2;0;1;FALL;2015
MMET;206;507;2.625;FANG;3;6;6;0;1;0;FALL;2015
MMET;206;508;2.688;FANG;2;7;7;0;0;0;FALL;2015
MMET;206;509;2.5;FANG;3;6;3;4;0;0;FALL;2015
MMET;206;510;3.125;FANG;5;8;3;0;0;0;FALL;2015
MMET;206;511;2.133;FANG;1;4;7;2;1;1;FALL;2015
MMET;206;512;3.125;FANG;4;10;2;0;0;0;FALL;2015
MMET;207;501;2.75;PRICE;2;10;2;2;0;0;FALL;2015
MMET;207;502;3.143;PRICE;4;8;2;0;0;2;FALL;2015
MMET;207;503;3.062;PRICE;3;11;2;0;0;0;FALL;2015
MMET;207;504;2.688;PRICE;3;7;4;2;0;0;FALL;2015
MMET;207;505;3.125;PRICE;5;9;1;1;0;0;FALL;2015
MMET;207;506;3.125;PRICE;3;12;1;0;0;0;FALL;2015
MMET;207;507;3.0;PRICE;7;4;4;0;1;0;FALL;2015
MMET;207;508;3.188;PRICE;5;9;2;0;0;0;FALL;2015
MMET;207;509;2.875;PRICE;3;8;5;0;0;0;FALL;2015
MMET;207;510;2.625;PRICE;3;6;5;2;0;0;FALL;2015
MMET;207;511;3.062;PRICE;5;8;2;1;0;0;FALL;2015
MMET;207;512;3.062;PRICE;5;7;4;0;0;0;FALL;2015
MMET;275;500;1.94;KUTTOLAMADOM;1;13;23;8;5;7;FALL;2015
MMET;281;501;2.688;OBEIDAT;2;10;2;1;1;0;FALL;2015
MMET;281;502;3.25;OBEIDAT;7;7;1;1;0;0;FALL;2015
MMET;281;503;3.438;OBEIDAT;8;7;1;0;0;0;FALL;2015
MMET;281;504;3.312;OBEIDAT;6;9;1;0;0;0;FALL;2015
MMET;303;501;2.923;ALVARADO;4;4;5;0;0;0;FALL;2015
MMET;303;502;2.667;ALVARADO;3;5;6;1;0;0;FALL;2015
MMET;303;503;2.929;ALVARADO;2;10;1;1;0;0;FALL;2015
MMET;303;504;2.786;ALVARADO;5;3;4;2;0;0;FALL;2015
MMET;313;501;3.375;PRICE;3;5;0;0;0;0;FALL;2015
MMET;320;501;2.75;MCDANIELS;1;10;5;0;0;0;FALL;2015
MMET;320;502;3.077;MCDANIELS;4;6;3;0;0;0;FALL;2015
MMET;320;503;2.75;MCDANIELS;1;10;5;0;0;0;FALL;2015
MMET;361;501;3.267;OBEIDAT;4;11;0;0;0;0;FALL;2015
MMET;361;502;3.0;OBEIDAT;2;11;2;0;0;0;FALL;2015
MMET;361;503;2.933;OBEIDAT;2;10;3;0;0;0;FALL;2015
MMET;363;500;2.569;WANG;11;16;26;5;0;1;FALL;2015
MMET;370;501;2.733;ALVARADO;3;7;4;0;1;2;FALL;2015
MMET;370;502;3.0;ALVARADO;6;6;3;0;1;1;FALL;2015
MMET;370;503;2.812;ALVARADO;4;6;5;1;0;0;FALL;2015
MMET;376;501;2.7;WANG;2;3;5;0;0;4;FALL;2015
MMET;376;502;2.308;WANG;2;3;5;3;0;2;FALL;2015
MMET;376;503;2.125;WANG;0;4;2;1;1;3;FALL;2015
MMET;376;504;2.0;WANG;1;0;3;2;0;0;FALL;2015
MMET;376;505;2.357;WANG;1;4;8;1;0;1;FALL;2015
MMET;380;501;2.875;MCDANIELS;4;8;3;0;1;0;FALL;2015
MMET;380;502;2.933;MCDANIELS;1;12;2;0;0;1;FALL;2015
MMET;380;503;2.929;MCDANIELS;2;9;3;0;0;0;FALL;2015
MMET;380;504;2.786;MCDANIELS;2;7;5;0;0;0;FALL;2015
MMET;383;501;2.875;HSIEH;3;8;5;0;0;0;FALL;2015
MMET;383;502;3.0;HSIEH;3;9;3;0;0;0;FALL;2015
MMET;383;503;2.8;HSIEH;2;9;3;1;0;0;FALL;2015
MMET;383;504;2.385;HSIEH;1;3;9;0;0;0;FALL;2015
MMET;402;501;2.786;FANG;1;9;4;0;0;0;FALL;2015
MMET;402;502;3.154;FANG;4;7;2;0;0;0;FALL;2015
MMET;402;503;3.286;FANG;5;8;1;0;0;0;FALL;2015
MMET;402;504;3.143;FANG;5;6;3;0;0;0;FALL;2015
MMET;410;501;2.5;HSIEH;0;5;5;0;0;0;FALL;2015
MMET;410;502;2.769;HSIEH;3;4;6;0;0;0;FALL;2015
MMET;410;503;2.769;HSIEH;2;6;5;0;0;0;FALL;2015
MMET;410;504;2.583;HSIEH;1;6;4;1;0;0;FALL;2015
MMET;412;501;2.812;LEON;4;5;7;0;0;0;FALL;2015
MMET;412;502;2.75;LEON;1;10;5;0;0;0;FALL;2015
MMET;412;503;3.0;LEON;2;11;2;0;0;0;FALL;2015
MMET;422;900;3.683;JOHNSON;28;13;0;0;0;0;FALL;2015
MMET;429;500;2.962;JOHNSON;6;38;8;0;0;0;FALL;2015
MMET;463;500;2.848;KUTTOLAMADOM;7;25;14;0;0;1;FALL;2015
ISEN;101;500;3.873;VAZQUEZ;75;1;1;1;1;0;FALL;2015
ISEN;220;501;2.468;WANG;10;26;14;7;5;6;FALL;2015
ISEN;220;502;2.734;VALDEZ-FLORES;14;24;22;3;1;8;FALL;2015
ISEN;302;501;2.557;WANG;17;25;14;8;6;9;FALL;2015
ISEN;302;503;2.48;WANG;11;30;18;11;3;7;FALL;2015
ISEN;302;504;3.462;YEZERSKA;51;19;4;1;3;0;FALL;2015
ISEN;302;505;3.397;ERRAGUNTLA;37;21;10;0;0;2;FALL;2015
ISEN;302;506;3.367;WANG;33;20;4;2;1;6;FALL;2015
ISEN;303;501;3.106;HU;18;40;6;1;1;0;FALL;2015
ISEN;303;502;3.101;HU;13;62;3;1;0;1;FALL;2015
ISEN;314;501;2.559;BENNETT;12;18;34;4;0;1;FALL;2015
ISEN;314;502;2.369;BENNETT;3;23;35;3;1;0;FALL;2015
ISEN;315;501;3.044;ELWANY;23;27;18;1;0;0;FALL;2015
ISEN;315;502;3.08;ELWANY;19;16;15;0;0;0;FALL;2015
ISEN;316;501;2.741;WORTMAN;13;26;14;1;4;1;FALL;2015
ISEN;316;502;2.714;WORTMAN;7;12;6;0;3;0;FALL;2015
ISEN;411;500;3.288;SMITH;20;36;3;0;0;1;FALL;2015
ISEN;411;501;3.0;BANERJEE;12;22;9;0;1;0;FALL;2015
ISEN;416;901;3.517;NTAIMO;35;23;1;0;1;0;FALL;2015
ISEN;416;902;3.297;ALVARADO;17;16;3;0;1;0;FALL;2015
ISEN;420;501;2.203;CURRY;6;16;24;10;3;14;FALL;2015
ISEN;420;502;2.206;CURRY;7;21;18;12;5;11;FALL;2015
ISEN;421;500;2.523;FELDMAN;12;8;17;5;2;1;FALL;2015
ISEN;424;901;2.719;VALDEZ-FLORES;9;27;19;0;2;2;FALL;2015
ISEN;424;902;2.881;VALDEZ-FLORES;17;29;18;2;1;0;FALL;2015
ISEN;459;501;4.0;LAWLEY;49;0;0;0;0;0;FALL;2015
ISEN;459;502;4.0;LAWLEY;37;0;0;0;0;0;FALL;2015
ISEN;601;600;3.514;WANG;19;15;1;0;0;1;FALL;2015
ISEN;608;600;3.667;HU;10;5;0;0;0;0;FALL;2015
ISEN;609;600;3.5;GAUTAM;17;14;1;0;0;1;FALL;2015
ISEN;613;600;3.466;BUKKAPATNAM;28;29;1;0;0;0;FALL;2015
ISEN;613;700;2.833;BUKKAPATNAM;2;2;1;1;0;0;FALL;2015
ISEN;614;600;3.472;DING;29;20;4;0;0;0;FALL;2015
ISEN;619;600;3.546;ZENG;8;1;2;0;0;1;FALL;2015
ISEN;620;602;3.417;MORENO-CENTENO;11;12;1;0;0;0;FALL;2015
ISEN;622;600;3.306;KIANFAR;17;13;6;0;0;1;FALL;2015
ISEN;625;600;2.842;BANERJEE;11;13;12;1;1;0;FALL;2015
ISEN;625;700;3.143;BANERJEE;3;2;2;0;0;0;FALL;2015
ISEN;630;600;3.772;FERRIS;45;11;1;0;0;0;FALL;2015
ISEN;630;700;2.667;FERRIS;1;3;1;1;0;0;FALL;2015
ISEN;636;600;3.692;NTAIMO;9;4;0;0;0;1;FALL;2015
ISEN;640;600;3.478;AVNET;13;8;2;0;0;0;FALL;2015
ISEN;645;600;3.8;GRAUL;40;10;0;0;0;0;FALL;2015
ISEN;663;600;3.308;SMITH;8;18;0;0;0;0;FALL;2015
ISEN;663;700;4.0;SMITH;5;0;0;0;0;0;FALL;2015
ISEN;667;600;3.59;JOHNSON;38;21;2;0;0;0;FALL;2015
ISEN;667;700;3.6;JOHNSON;3;2;0;0;0;0;FALL;2015
MSEN;310;500;3.6;LIU;6;4;0;0;0;1;FALL;2015
MSEN;601;600;3.229;ZHANG;16;12;6;1;0;0;FALL;2015
MSEN;603;600;3.324;SUKHISHVILI;14;17;3;0;0;2;FALL;2015
MSEN;604;600;3.167;QIAN;5;11;2;0;0;0;FALL;2015
MSEN;612;600;4.0;HOLZENBURG;7;0;0;0;0;0;FALL;2015
MSEN;640;600;3.351;ARROYAVE;16;18;3;0;0;0;FALL;2015
MSEN;689;600;3.75;TALREJA;9;3;0;0;0;0;FALL;2015
MSEN;689;605;3.75;CASTANEDA-LOPEZ;12;4;0;0;0;0;FALL;2015
MEEN;210;501;3.878;HAMILTON;44;4;1;0;0;1;FALL;2015
MEEN;210;502;3.911;HAMILTON;42;2;1;0;0;1;FALL;2015
MEEN;210;503;3.689;HAMILTON;33;10;2;0;0;1;FALL;2015
MEEN;210;504;3.783;HAMILTON;38;6;2;0;0;0;FALL;2015
MEEN;210;505;3.913;HAMILTON;43;2;1;0;0;0;FALL;2015
MEEN;221;501;2.31;COPE;14;12;16;10;6;18;FALL;2015
MEEN;221;502;2.642;COPE;18;29;23;9;2;15;FALL;2015
MEEN;221;503;1.967;HANDLER;3;17;19;17;4;16;FALL;2015
MEEN;221;504;2.89;MCVAY;27;36;21;5;2;8;FALL;2015
MEEN;221;505;2.0;HANDLER;6;11;22;15;4;15;FALL;2015
MEEN;221;507;2.804;MCVAY;22;40;22;6;2;6;FALL;2015
MEEN;222;501;2.93;RADOVIC;30;29;20;5;2;10;FALL;2015
MEEN;222;502;3.653;KUO;63;31;1;0;0;3;FALL;2015
MEEN;222;503;2.869;SHAMBERGER;20;20;15;5;1;5;FALL;2015
MEEN;222;504;3.385;SRIVASTAVA;46;42;7;1;0;1;FALL;2015
MEEN;222;505;2.857;MANSOOR;23;43;27;5;0;2;FALL;2015
MEEN;225;501;3.2;SRINIVASA;33;51;8;3;0;3;FALL;2015
MEEN;225;502;2.763;PARTHASARATHY;12;57;21;7;0;2;FALL;2015
MEEN;225;503;2.859;HAGLUND;30;33;29;6;1;0;FALL;2015
MEEN;260;501;3.471;HAGLUND;9;7;1;0;0;0;FALL;2015
MEEN;260;502;3.333;HAGLUND;6;12;0;0;0;0;FALL;2015
MEEN;260;503;3.316;HAGLUND;8;9;2;0;0;0;FALL;2015
MEEN;260;504;3.5;HAGLUND;10;7;1;0;0;0;FALL;2015
MEEN;260;505;3.0;HAGLUND;3;13;1;1;0;0;FALL;2015
MEEN;260;506;2.875;MCVAY;1;6;0;1;0;1;FALL;2015
MEEN;260;508;3.083;MCVAY;6;3;2;0;1;0;FALL;2015
MEEN;260;509;3.091;MCVAY;6;3;0;1;1;0;FALL;2015
MEEN;315;501;2.667;STAACK;17;33;21;7;3;4;FALL;2015
MEEN;315;502;2.694;CHAROENPHOL;16;19;20;6;1;0;FALL;2015
MEEN;315;504;2.527;YU;11;29;23;10;1;9;FALL;2015
MEEN;315;505;2.901;CHAROENPHOL;26;29;18;8;0;3;FALL;2015
MEEN;344;501;3.395;PETERSEN;44;19;12;1;0;1;FALL;2015
MEEN;344;502;2.609;MORRISON;11;27;26;3;2;5;FALL;2015
MEEN;344;504;2.839;MORRISON;11;35;12;3;1;4;FALL;2015
MEEN;345;501;3.722;KIM;13;5;0;0;0;0;FALL;2015
MEEN;345;502;3.5;KIM;11;4;0;0;1;0;FALL;2015
MEEN;345;503;3.833;KIM;15;3;0;0;0;0;FALL;2015
MEEN;345;504;3.688;KIM;11;5;0;0;0;0;FALL;2015
MEEN;345;505;3.778;KIM;14;4;0;0;0;0;FALL;2015
MEEN;345;506;3.824;KIM;14;3;0;0;0;0;FALL;2015
MEEN;345;507;3.571;KIM;8;6;0;0;0;0;FALL;2015
MEEN;345;508;3.385;KIM;5;8;0;0;0;0;FALL;2015
MEEN;345;509;3.546;KIM;6;5;0;0;0;0;FALL;2015
MEEN;357;501;2.947;SANANDRES;22;35;13;2;3;4;FALL;2015
MEEN;357;502;3.209;MALAK,-JR;35;43;10;3;0;6;FALL;2015
MEEN;360;901;3.012;HARTWIG;24;41;20;0;1;0;FALL;2015
MEEN;360;902;2.956;TAI;9;26;9;1;0;1;FALL;2015
MEEN;361;501;4.0;OZKAN;24;0;0;0;0;0;FALL;2015
MEEN;361;502;4.0;OZKAN;24;0;0;0;0;0;FALL;2015
MEEN;361;503;3.917;OZKAN;22;2;0;0;0;0;FALL;2015
MEEN;361;504;3.875;OZKAN;21;3;0;0;0;0;FALL;2015
MEEN;363;501;2.702;SANANDRES;10;17;18;0;2;12;FALL;2015
MEEN;363;502;2.508;CHILDS;5;26;28;4;0;12;FALL;2015
MEEN;363;503;3.56;WANG;15;9;1;0;0;1;FALL;2015
MEEN;364;501;2.913;HAGLUND;5;11;7;0;0;1;FALL;2015
MEEN;364;502;3.2;HAGLUND;7;10;3;0;0;0;FALL;2015
MEEN;364;503;2.783;HAGLUND;3;13;6;1;0;1;FALL;2015
MEEN;364;504;3.435;COPE;11;11;1;0;0;0;FALL;2015
MEEN;364;505;3.435;COPE;12;10;0;1;0;0;FALL;2015
MEEN;368;501;2.722;HOGAN;14;28;27;2;1;5;FALL;2015
MEEN;368;502;2.206;SUH;2;8;19;5;0;2;FALL;2015
MEEN;381;501;3.95;JACOBS;19;1;0;0;0;0;FALL;2015
MEEN;381;502;4.0;JACOBS;20;0;0;0;0;0;FALL;2015
MEEN;381;503;3.944;JACOBS;17;1;0;0;0;0;FALL;2015
MEEN;381;504;4.0;JACOBS;20;0;0;0;0;0;FALL;2015
MEEN;381;505;3.905;JACOBS;19;2;0;0;0;0;FALL;2015
MEEN;381;506;4.0;JACOBS;19;0;0;0;0;1;FALL;2015
MEEN;381;507;4.0;JACOBS;19;0;0;0;0;0;FALL;2015
MEEN;401;501;4.0;MCADAMS;19;0;0;0;0;0;FALL;2015
MEEN;401;503;4.0;MCADAMS;18;0;0;0;0;0;FALL;2015
MEEN;401;504;4.0;MCADAMS;9;0;0;0;0;0;FALL;2015
MEEN;401;505;3.923;AMINI;12;1;0;0;0;0;FALL;2015
MEEN;401;506;3.75;MCADAMS;15;5;0;0;0;0;FALL;2015
MEEN;401;507;3.882;MCADAMS;15;2;0;0;0;0;FALL;2015
MEEN;401;508;3.7;MCADAMS;7;3;0;0;0;0;FALL;2015
MEEN;402;501;3.046;LALK;4;15;3;0;0;0;FALL;2015
MEEN;402;502;3.2;LALK;5;14;1;0;0;0;FALL;2015
MEEN;402;503;3.238;LALK;6;14;1;0;0;0;FALL;2015
MEEN;402;504;3.143;LALK;4;16;1;0;0;0;FALL;2015
MEEN;404;501;3.542;CATON;13;11;0;0;0;0;FALL;2015
MEEN;404;502;3.5;CATON;12;12;0;0;0;0;FALL;2015
MEEN;404;503;3.75;CATON;18;6;0;0;0;0;FALL;2015
MEEN;404;504;2.917;LALK;1;20;3;0;0;0;FALL;2015
MEEN;404;505;3.667;CATON;16;8;0;0;0;0;FALL;2015
MEEN;404;506;3.0;LALK;2;18;2;0;0;1;FALL;2015
MEEN;408;500;3.053;HUR;8;6;3;2;0;3;FALL;2015
MEEN;421;501;2.852;ANNAMALAI;8;31;14;1;0;7;FALL;2015
MEEN;421;502;2.773;MUKHERJEE;5;8;8;1;0;0;FALL;2015
MEEN;431;500;2.525;RASMUSSEN;9;22;22;3;3;7;FALL;2015
MEEN;433;500;3.0;KIM;1;5;1;0;0;0;FALL;2015
MEEN;437;500;3.833;PATE;36;5;1;0;0;0;FALL;2015
MEEN;442;500;3.0;DORON;5;12;5;0;0;1;FALL;2015
MEEN;442;501;3.423;DORON;11;15;0;0;0;0;FALL;2015
MEEN;455;500;3.556;SU;18;8;0;0;1;0;FALL;2015
MEEN;458;500;3.867;CREASY;40;4;1;0;0;1;FALL;2015
MEEN;460;500;3.615;LIANG;10;2;0;1;0;0;FALL;2015
MEEN;461;501;2.895;FELTS;16;39;19;1;1;2;FALL;2015
MEEN;461;503;2.738;WEN;5;23;12;2;0;2;FALL;2015
MEEN;464;501;3.429;KIM;6;8;0;0;0;0;FALL;2015
MEEN;464;502;3.286;KIM;4;10;0;0;0;0;FALL;2015
MEEN;464;503;3.8;KIM;12;3;0;0;0;0;FALL;2015
MEEN;464;504;3.615;KIM;8;5;0;0;0;0;FALL;2015
MEEN;464;505;3.562;KIM;10;5;1;0;0;0;FALL;2015
MEEN;464;506;3.267;KIM;4;11;0;0;0;0;FALL;2015
MEEN;464;507;3.438;KIM;8;7;1;0;0;0;FALL;2015
MEEN;472;500;3.364;PETERSEN;5;5;1;0;0;2;FALL;2015
MEEN;475;501;3.973;CREASY;71;2;0;0;0;0;FALL;2015
MEEN;475;502;3.406;LIANG;28;34;2;0;0;0;FALL;2015
MEEN;477;500;3.833;MCGEE;5;1;0;0;0;0;FALL;2015
MEEN;489;501;3.619;POLYCARPOU;13;8;0;0;0;0;FALL;2015
MEEN;489;502;3.25;POLYCARPOU;6;18;0;0;0;1;FALL;2015
MEEN;489;504;3.833;PATE;10;2;0;0;0;1;FALL;2015
MEEN;489;505;4.0;MORENO;12;0;0;0;0;0;FALL;2015
MEEN;601;600;3.684;MALAK,-JR;13;6;0;0;0;0;FALL;2015
MEEN;601;700;3.667;MALAK,-JR;4;2;0;0;0;0;FALL;2015
MEEN;603;600;3.667;GOENEZEN;9;2;1;0;0;4;FALL;2015
MEEN;608;600;3.071;RAJAGOPAL;4;7;3;0;0;0;FALL;2015
MEEN;612;600;3.583;HUR;14;10;0;0;0;0;FALL;2015
MEEN;613;600;3.414;KIM;15;12;1;1;0;1;FALL;2015
MEEN;615;600;2.722;STRZELEC;2;9;7;0;0;1;FALL;2015
MEEN;621;600;3.385;LEE;21;30;1;0;0;1;FALL;2015
MEEN;628;600;3.5;HAN;5;2;1;0;0;0;FALL;2015
MEEN;630;600;3.074;MUKHERJEE;7;17;2;0;1;0;FALL;2015
MEEN;632;601;3.643;DORON;9;5;0;0;0;0;FALL;2015
MEEN;633;600;3.688;PETERSEN;22;10;0;0;0;2;FALL;2015
MEEN;634;600;3.167;KIM;3;2;0;1;0;0;FALL;2015
MEEN;649;600;3.818;PALAZZOLO;9;2;0;0;0;1;FALL;2015
MEEN;651;600;3.323;PAGILLA;13;15;3;0;0;4;FALL;2015
MEEN;653;600;3.667;HARTWIG;8;4;0;0;0;0;FALL;2015
MEEN;667;600;3.688;KIM;11;5;0;0;0;0;FALL;2015
MEEN;672;600;3.154;REDDY;10;25;4;0;0;3;FALL;2015
