ECEN;215;510;3.267;RAHIMIAN;7;5;3;0;0;0;FALL;2013
ECEN;215;511;3.143;STYBLINSKI;3;2;2;0;0;0;FALL;2013
ECEN;215;513;2.714;STYBLINSKI;2;1;4;0;0;1;FALL;2013
ECEN;215;515;3.182;STYBLINSKI;6;3;1;0;1;3;FALL;2013
ECEN;215;516;2.6;STYBLINSKI;3;4;1;0;2;2;FALL;2013
ECEN;215;517;2.75;STYBLINSKI;3;3;6;0;0;3;FALL;2013
ECEN;215;518;2.364;STYBLINSKI;2;1;7;1;0;2;FALL;2013
ECEN;215;519;3.0;STYBLINSKI;2;1;2;0;0;0;FALL;2013
ECEN;215;521;3.2;STYBLINSKI;3;1;0;1;0;1;FALL;2013
ECEN;215;524;2.923;TYLER;2;8;3;0;0;2;FALL;2013
ECEN;215;525;2.933;TYLER;1;12;2;0;0;0;FALL;2013
ECEN;215;526;2.714;TYLER;3;4;7;0;0;1;FALL;2013
ECEN;215;527;2.5;TYLER;2;4;7;1;0;0;FALL;2013
ECEN;215;528;2.417;TYLER;1;4;6;1;0;2;FALL;2013
ECEN;215;529;3.214;RAHIMIAN;7;3;4;0;0;0;FALL;2013
ECEN;215;530;3.0;RAHIMIAN;4;7;2;1;0;1;FALL;2013
ECEN;215;531;3.357;RAHIMIAN;7;5;2;0;0;0;FALL;2013
ECEN;215;532;3.333;RAHIMIAN;6;8;1;0;0;0;FALL;2013
ECEN;215;533;2.875;RAHIMIAN;2;10;4;0;0;0;FALL;2013
ECEN;248;200;3.909;HU;10;1;0;0;0;0;FALL;2013
ECEN;248;501;3.25;HU;7;6;3;0;0;0;FALL;2013
ECEN;248;502;2.6;HU;1;7;7;0;0;1;FALL;2013
ECEN;248;503;3.062;HU;5;7;4;0;0;0;FALL;2013
ECEN;248;504;2.714;HOU;0;6;0;1;0;1;FALL;2013
ECEN;248;505;2.643;HOU;3;4;6;1;0;2;FALL;2013
ECEN;248;506;3.4;HOU;8;5;2;0;0;0;FALL;2013
ECEN;248;507;3.067;RAHIMIAN;5;7;2;1;0;1;FALL;2013
ECEN;248;508;3.125;RAHIMIAN;6;7;2;1;0;0;FALL;2013
ECEN;248;509;3.0;RAHIMIAN;6;3;4;1;0;2;FALL;2013
ECEN;248;510;3.5;TYLER;6;6;0;0;0;1;FALL;2013
ECEN;248;511;3.308;TYLER;5;7;1;0;0;0;FALL;2013
ECEN;248;512;3.067;TYLER;4;9;1;1;0;0;FALL;2013
ECEN;303;501;2.833;QIAN;16;11;18;3;0;3;FALL;2013
7;19;13;1;2;1;FALL;2013
ECEN;314;501;3.593;LIU;39;16;4;0;0;2;FALL;2013
ECEN;314;502;2.808;BRAGA-NETO;7;24;16;0;0;5;FALL;2013
ECEN;314;503;3.477;LIU;25;15;4;0;0;1;FALL;2013
ECEN;322;501;2.146;NEVELS;7;8;23;5;5;16;FALL;2013
ECEN;322;502;2.328;MICHALSKI;7;21;24;10;2;4;FALL;2013
ECEN;325;501;2.571;KARSILAYAN;5;2;4;2;1;0;FALL;2013
ECEN;325;502;2.636;KARSILAYAN;3;3;4;0;1;1;FALL;2013
ECEN;325;503;3.125;KARSILAYAN;5;8;3;0;0;0;FALL;2013
ECEN;325;504;2.875;SILVA-MARTINEZ;4;8;2;2;0;0;FALL;2013
ECEN;325;505;3.0;SILVA-MARTINEZ;5;7;1;2;0;0;FALL;2013
ECEN;325;506;2.909;SILVA-MARTINEZ;2;6;3;0;0;0;FALL;2013
ECEN;325;507;3.75;HOYOS;12;4;0;0;0;0;FALL;2013
ECEN;325;508;3.562;HOYOS;9;7;0;0;0;0;FALL;2013
ECEN;325;509;3.2;HOYOS;6;6;3;0;0;1;FALL;2013
ECEN;325;510;3.375;HOYOS;7;8;1;0;0;0;FALL;2013
ECEN;325;511;2.5;KARSILAYAN;0;4;4;0;0;0;FALL;2013
ECEN;350;501;3.286;GRATZ;7;4;3;0;0;1;FALL;2013
ECEN;350;502;2.75;GRATZ;6;4;3;2;1;0;FALL;2013
ECEN;350;503;3.188;GRATZ;6;7;3;0;0;0;FALL;2013
ECEN;350;504;3.4;GRATZ;7;7;1;0;0;1;FALL;2013
ECEN;350;505;2.857;GRATZ;6;3;3;1;1;0;FALL;2013
ECEN;350;506;3.0;GRATZ;4;8;2;1;0;0;FALL;2013
ECEN;350;507;3.312;GRATZ;8;5;3;0;0;0;FALL;2013
ECEN;370;501;2.622;EKNOYAN;10;9;14;2;2;7;FALL;2013
ECEN;370;502;2.907;ZOU;8;26;7;1;1;0;FALL;2013
ECEN;403;901;3.656;VILLAREAL;23;7;2;0;0;1;FALL;2013
ECEN;403;902;3.548;VILLAREAL;20;8;3;0;0;1;FALL;2013
ECEN;403;903;3.658;VILLAREAL;26;11;1;0;0;0;FALL;2013
ECEN;404;501;3.071;VILLAREAL;6;5;1;2;0;0;FALL;2013
ECEN;404;502;3.135;VILLAREAL;16;12;7;2;0;0;FALL;2013
ECEN;410;500;3.136;JI;20;29;9;0;1;2;FALL;2013
ECEN;420;200;4.0;BHATTACHARYYA;5;0;0;0;0;0;FALL;2013
ECEN;420;501;3.357;BHATTACHARYYA;31;16;7;2;0;0;FALL;2013
ECEN;438;501;3.75;BALOG;9;3;0;0;0;0;FALL;2013
ECEN;438;502;3.417;BALOG;5;7;0;0;0;0;FALL;2013
ECEN;438;503;3.667;BALOG;8;4;0;0;0;0;FALL;2013
ECEN;438;504;3.636;BALOG;10;0;0;0;1;1;FALL;2013
ECEN;438;505;4.0;BALOG;12;0;0;0;0;0;FALL;2013
ECEN;438;506;3.833;BALOG;10;2;0;0;0;0;FALL;2013
ECEN;438;507;3.75;BALOG;9;3;0;0;0;0;FALL;2013
ECEN;438;508;3.818;BALOG;9;2;0;0;0;1;FALL;2013
ECEN;438;509;3.75;BALOG;9;3;0;0;0;0;FALL;2013
ECEN;444;501;2.389;XIONG;5;14;11;2;4;4;FALL;2013
ECEN;447;500;3.13;RIGHETTI;18;17;10;1;0;0;FALL;2013
ECEN;449;501;2.8;KHATRI;3;4;2;0;1;1;FALL;2013
ECEN;449;502;2.467;KHATRI;1;8;4;1;1;1;FALL;2013
ECEN;449;503;2.75;KHATRI;2;5;5;0;0;4;FALL;2013
ECEN;449;504;2.846;KHATRI;4;6;0;3;0;2;FALL;2013
ECEN;451;500;2.594;WRIGHT;8;10;8;5;1;2;FALL;2013
ECEN;454;501;3.25;LI;7;6;3;0;0;1;FALL;2013
ECEN;454;502;3.125;LI;6;6;4;0;0;0;FALL;2013
ECEN;454;503;2.8;LI;2;8;5;0;0;0;FALL;2013
ECEN;454;504;2.929;LI;4;6;3;1;0;1;FALL;2013
ECEN;455;500;3.114;NARAYANAN;16;19;7;2;0;1;FALL;2013
ECEN;457;500;3.286;SANCHEZ-SINENCIO;10;7;4;0;0;0;FALL;2013
ECEN;460;501;3.333;HUANG;4;8;0;0;0;0;FALL;2013
ECEN;460;502;3.083;HUANG;4;5;3;0;0;0;FALL;2013
ECEN;460;503;3.091;HUANG;6;0;5;0;0;0;FALL;2013
ECEN;460;504;2.917;HUANG;2;7;3;0;0;0;FALL;2013
ECEN;460;505;2.917;HUANG;3;5;4;0;0;0;FALL;2013
ECEN;465;501;4.0;HEMMER;6;0;0;0;0;0;FALL;2013
ECEN;473;500;3.207;SU;14;8;6;1;0;2;FALL;2013
ECEN;474;501;3.286;KARSILAYAN;5;8;1;0;0;1;FALL;2013
ECEN;474;502;3.2;KARSILAYAN;5;8;2;0;0;1;FALL;2013
ECEN;474;503;3.188;KARSILAYAN;6;7;3;0;0;0;FALL;2013
ECEN;474;504;3.25;KARSILAYAN;6;4;1;1;0;1;FALL;2013
ECEN;480;500;3.4;CHANG;16;10;4;0;0;1;FALL;2013
ECEN;485;558;4.0;ENJETI;6;0;0;0;0;0;FALL;2013
ECEN;489;502;3.8;MADSEN;4;1;0;0;0;0;FALL;2013
9;5;2;0;0;0;FALL;2013
ECEN;600;601;4.0;HEMMER;7;0;0;0;0;0;FALL;2013
ECEN;601;600;3.462;SERPEDIN;19;19;1;0;0;1;FALL;2013
ECEN;602;600;3.438;ANNAPAREDDY;29;34;1;0;0;0;FALL;2013
ECEN;604;600;3.368;PFISTER;8;10;1;0;0;1;FALL;2013
ECEN;605;600;3.972;BHATTACHARYYA;35;1;0;0;0;0;FALL;2013
ECEN;608;600;3.25;DATTA;5;10;1;0;0;0;FALL;2013
ECEN;609;600;3.476;DATTA;12;7;2;0;0;0;FALL;2013
ECEN;613;600;3.546;ENJETI;18;15;0;0;0;0;FALL;2013
ECEN;615;600;3.444;HUANG;8;10;0;0;0;1;FALL;2013
ECEN;620;600;3.71;PALERMO;22;9;0;0;0;1;FALL;2013
ECEN;621;600;3.8;ZHANG;36;9;0;0;0;0;FALL;2013
ECEN;622;600;3.471;SANCHEZ-SINENCIO;8;9;0;0;0;0;FALL;2013
ECEN;632;600;3.75;TOLIYAT;18;6;0;0;0;0;FALL;2013
ECEN;635;600;3.333;MICHALSKI;3;6;0;0;0;0;FALL;2013
ECEN;646;600;3.357;SAVARI;11;16;1;0;0;0;FALL;2013
ECEN;651;600;3.677;LU;24;6;0;0;1;0;FALL;2013
ECEN;653;600;3.933;LU;28;2;0;0;0;0;FALL;2013
ECEN;654;600;3.556;CHOI;6;2;1;0;0;0;FALL;2013
ECEN;658;600;4.0;KISH;23;0;0;0;0;0;FALL;2013
ECEN;664;600;3.839;KAMEOKA;26;5;0;0;0;0;FALL;2013
ECEN;665;600;3.577;ENTESARI;16;9;1;0;0;0;FALL;2013
ECEN;680;600;3.6;WALKER;15;10;0;0;0;0;FALL;2013
ECEN;689;603;3.4;MADSEN;2;3;0;0;0;0;FALL;2013
ECEN;689;604;3.872;KUMAR;41;6;0;0;0;0;FALL;2013
ECEN;689;605;3.8;NEVELS;4;1;0;0;0;0;FALL;2013
ECEN;760;601;3.775;YOON;32;7;1;0;0;0;FALL;2013
ECEN;771;600;4.0;KISH;13;0;0;0;0;0;FALL;2013
ECEN;772;600;3.722;ZOU;13;5;0;0;0;0;FALL;2013
ENDG;105;502;2.649;DORRIBO-CAMBA;8;13;11;5;0;2;FALL;2013
ENDG;105;503;2.923;DORRIBO-CAMBA;12;15;10;1;1;0;FALL;2013
ENDG;407;501;3.395;OTEY;18;17;3;0;0;1;FALL;2013
ENDG;408;501;3.54;HUTCHINSON;23;11;3;0;0;2;FALL;2013
ENTC;151;501;4.0;ZOGHI;14;0;0;0;0;0;FALL;2013
ENTC;151;502;4.0;ZOGHI;15;0;0;0;0;0;FALL;2013
ENTC;181;501;2.0;HUNG;1;3;6;3;1;2;FALL;2013
ENTC;181;502;2.533;HUNG;2;6;6;0;1;1;FALL;2013
ENTC;181;503;2.938;HUNG;5;6;4;1;0;0;FALL;2013
ENTC;181;504;3.062;HUNG;4;10;1;1;0;0;FALL;2013
ENTC;181;505;2.812;HUNG;4;6;5;1;0;0;FALL;2013
ENTC;181;506;2.8;HUNG;3;6;6;0;0;1;FALL;2013
ENTC;181;507;3.188;HUNG;9;1;6;0;0;0;FALL;2013
ENTC;181;508;3.083;HUNG;5;4;2;1;0;2;FALL;2013
ENTC;181;509;2.267;HUNG;0;5;9;1;0;0;FALL;2013
ENTC;181;510;2.8;HUNG;3;6;6;0;0;0;FALL;2013
ENTC;181;511;2.188;HUNG;1;6;6;1;2;0;FALL;2013
ENTC;181;512;2.062;HUNG;1;3;9;2;1;0;FALL;2013
ENTC;181;513;2.533;HUNG;3;5;4;3;0;0;FALL;2013
ENTC;181;514;2.375;HUNG;1;6;7;2;0;0;FALL;2013
ENTC;181;515;2.154;HUNG;0;4;7;2;0;0;FALL;2013
ENTC;206;501;2.938;FANG;3;10;2;1;0;0;FALL;2013
ENTC;206;502;2.6;FANG;3;6;3;3;0;0;FALL;2013
ENTC;206;503;2.875;FANG;4;8;2;2;0;0;FALL;2013
ENTC;206;504;2.875;FANG;2;11;2;1;0;0;FALL;2013
ENTC;206;505;3.0;FANG;4;7;4;0;0;1;FALL;2013
ENTC;206;506;3.188;FANG;6;7;3;0;0;0;FALL;2013
ENTC;206;507;2.688;FANG;2;8;5;1;0;0;FALL;2013
ENTC;206;508;2.688;FANG;2;8;5;1;0;0;FALL;2013
ENTC;207;501;2.929;PRICE;4;6;3;1;0;1;FALL;2013
ENTC;207;502;2.438;PRICE;0;7;9;0;0;0;FALL;2013
ENTC;207;503;2.625;PRICE;1;9;5;1;0;0;FALL;2013
ENTC;207;504;2.5;PRICE;1;8;3;1;1;1;FALL;2013
ENTC;207;505;2.667;PRICE;4;2;9;0;0;1;FALL;2013
ENTC;207;506;2.533;PRICE;2;4;9;0;0;1;FALL;2013
ENTC;207;507;2.8;PRICE;2;8;5;0;0;1;FALL;2013
ENTC;207;508;2.667;PRICE;2;6;7;0;0;1;FALL;2013
ENTC;210;501;3.133;KARIMI;6;6;2;1;0;1;FALL;2013
ENTC;210;502;2.308;KARIMI;1;4;6;2;0;1;FALL;2013
ENTC;211;501;3.278;ZHAN;8;7;3;0;0;0;FALL;2013
ENTC;219;502;2.353;MORGAN;3;5;5;3;1;1;FALL;2013
ENTC;219;503;2.0;MORGAN;0;8;4;2;3;0;FALL;2013
ENTC;269;501;3.364;BURKE;4;7;0;0;0;0;FALL;2013
ENTC;269;502;3.0;BURKE;2;7;2;0;0;0;FALL;2013
ENTC;275;500;3.018;KUTTOLAMADOM;15;30;8;3;0;1;FALL;2013
ENTC;281;501;2.25;MCDANIELS;0;8;6;0;2;0;FALL;2013
ENTC;281;502;2.667;MCDANIELS;0;10;5;0;0;1;FALL;2013
ENTC;281;503;2.438;MCDANIELS;0;8;7;1;0;0;FALL;2013
ENTC;303;501;3.267;ALVARADO;5;9;1;0;0;1;FALL;2013
ENTC;303;502;2.6;ALVARADO;2;7;5;0;1;0;FALL;2013
ENTC;303;503;3.062;ALVARADO;6;5;5;0;0;0;FALL;2013
ENTC;313;501;2.733;PRICE;3;9;0;2;1;1;FALL;2013
ENTC;315;501;2.8;GOULART;1;6;3;0;0;0;FALL;2013
ENTC;315;502;2.6;GOULART;0;6;4;0;0;0;FALL;2013
ENTC;320;501;2.867;MCDANIELS;2;9;4;0;0;0;FALL;2013
ENTC;320;502;3.3;MCDANIELS;4;5;1;0;0;1;FALL;2013
ENTC;320;503;2.933;MCDANIELS;2;10;3;0;0;0;FALL;2013
ENTC;329;501;2.833;ZHAN;2;7;2;1;0;0;FALL;2013
ENTC;329;502;3.3;ZHAN;4;5;1;0;0;0;FALL;2013
ENTC;333;501;3.75;LEONARD;9;3;0;0;0;0;FALL;2013
ENTC;333;502;3.5;LEONARD;7;4;1;0;0;0;FALL;2013
ENTC;349;501;3.429;SUN;6;8;0;0;0;0;FALL;2013
ENTC;349;502;3.0;SUN;4;10;0;2;0;0;FALL;2013
ENTC;350;501;2.812;RASHIDI;3;10;1;1;1;0;FALL;2013
ENTC;350;502;2.1;RASHIDI;0;4;4;1;1;0;FALL;2013
ENTC;352;501;3.385;FINK;6;6;1;0;0;0;FALL;2013
ENTC;352;502;3.364;FINK;5;5;1;0;0;1;FALL;2013
4;5;6;0;0;0;FALL;2013
2;8;4;2;0;0;FALL;2013
ENTC;359;501;3.182;PORTER;3;7;1;0;0;0;FALL;2013
ENTC;359;502;3.0;PORTER;1;9;1;0;0;0;FALL;2013
ENTC;361;501;2.733;JOHNSON;1;10;3;1;0;0;FALL;2013
ENTC;361;502;2.867;JOHNSON;3;7;5;0;0;0;FALL;2013
ENTC;361;503;2.846;JOHNSON;0;11;2;0;0;2;FALL;2013
ENTC;363;500;2.826;WANG;8;23;14;1;0;4;FALL;2013
ENTC;369;501;3.25;SUN;4;12;0;0;0;0;FALL;2013
ENTC;369;502;3.167;SUN;7;7;4;0;0;0;FALL;2013
ENTC;370;501;3.182;ALVARADO;4;5;2;0;0;0;FALL;2013
ENTC;370;502;3.125;ALVARADO;5;9;1;1;0;0;FALL;2013
ENTC;370;503;2.812;ALVARADO;4;8;2;1;1;0;FALL;2013
ENTC;376;501;2.333;WANG;2;4;7;1;1;3;FALL;2013
ENTC;376;502;1.929;WANG;0;4;6;3;1;3;FALL;2013
ENTC;376;503;2.462;WANG;2;3;7;1;0;2;FALL;2013
ENTC;376;504;2.111;WANG;0;3;4;2;0;2;FALL;2013
ENTC;380;501;3.0;MCDANIELS;3;9;3;0;0;1;FALL;2013
ENTC;380;502;3.067;MCDANIELS;5;6;4;0;0;0;FALL;2013
ENTC;380;503;2.812;MCDANIELS;3;9;3;0;1;0;FALL;2013
ENTC;383;501;2.769;HSIEH;2;6;5;0;0;0;FALL;2013
ENTC;383;502;3.154;HSIEH;4;7;2;0;0;0;FALL;2013
ENTC;383;503;3.0;HSIEH;2;9;2;0;0;0;FALL;2013
ENTC;402;501;3.7;FANG;7;3;0;0;0;0;FALL;2013
ENTC;402;502;3.182;FANG;4;5;2;0;0;0;FALL;2013
ENTC;402;503;3.5;FANG;6;3;1;0;0;0;FALL;2013
ENTC;410;501;3.091;HSIEH;3;6;2;0;0;1;FALL;2013
ENTC;410;502;3.154;HSIEH;4;7;2;0;0;0;FALL;2013
ENTC;410;503;2.846;HSIEH;0;11;2;0;0;0;FALL;2013
ENTC;412;501;3.167;LEON;4;6;2;0;0;1;FALL;2013
ENTC;412;502;2.833;LEON;3;4;5;0;0;0;FALL;2013
ENTC;412;503;2.8;LEON;1;6;3;0;0;0;FALL;2013
ENTC;419;900;2.9;MORGAN;4;10;6;0;0;0;FALL;2013
ENTC;420;500;3.263;MORGAN;15;0;1;0;3;0;FALL;2013
ENTC;422;900;3.75;JOHNSON;18;6;0;0;0;0;FALL;2013
ENTC;429;500;3.614;MCDANIELS;27;17;0;0;0;0;FALL;2013
ENTC;452;501;3.2;FINK;4;4;2;0;0;0;FALL;2013
ENTC;452;502;3.25;FINK;3;4;1;0;0;1;FALL;2013
ENTC;455;501;2.562;GOULART;4;3;7;2;0;0;FALL;2013
ENTC;462;501;2.4;ZOGHI;1;2;7;0;0;1;FALL;2013
ENTC;462;502;3.0;ZOGHI;2;6;2;0;0;0;FALL;2013
ENTC;463;500;3.188;KUTTOLAMADOM;14;11;6;1;0;0;FALL;2013
ENTC;489;501;2.944;PORTER;6;6;5;1;0;0;FALL;2013
IDIS;240;501;3.552;VESTAL;41;22;4;0;0;2;FALL;2013
IDIS;240;502;3.647;VESTAL;46;20;2;0;0;0;FALL;2013
IDIS;300;501;2.833;LORENZO;4;7;7;0;0;0;FALL;2013
IDIS;300;502;2.895;LORENZO;5;7;7;0;0;1;FALL;2013
IDIS;300;503;3.222;LORENZO;7;8;3;0;0;1;FALL;2013
IDIS;300;504;3.0;LORENZO;5;6;5;0;0;0;FALL;2013
IDIS;300;505;2.933;LORENZO;2;10;3;0;0;0;FALL;2013
IDIS;300;506;3.235;LORENZO;5;11;1;0;0;0;FALL;2013
IDIS;303;901;2.6;GOLLA;0;9;6;0;0;1;FALL;2013
IDIS;303;902;2.429;GOLLA;0;7;6;1;0;2;FALL;2013
IDIS;303;903;2.286;GOLLA;0;3;3;1;0;2;FALL;2013
IDIS;303;904;2.786;GOLLA;1;9;4;0;0;1;FALL;2013
IDIS;303;905;2.8;GOLLA;2;9;3;1;0;0;FALL;2013
IDIS;303;906;2.857;GOLLA;0;12;2;0;0;0;FALL;2013
IDIS;330;930;3.891;CLARK;49;6;0;0;0;0;FALL;2013
IDIS;330;931;3.836;CLARK;46;9;0;0;0;0;FALL;2013
IDIS;340;501;3.863;VESTAL;44;7;0;0;0;0;FALL;2013
IDIS;340;502;3.726;VESTAL;40;10;0;0;1;0;FALL;2013
IDIS;343;501;2.957;RANA;18;13;12;4;0;2;FALL;2013
IDIS;343;502;2.902;RANA;16;8;14;3;0;1;FALL;2013
IDIS;344;501;2.909;VANAJAKUMARI;9;14;9;0;1;0;FALL;2013
IDIS;344;502;3.041;VANAJAKUMARI;13;25;11;0;0;0;FALL;2013
IDIS;400;502;3.222;LORENZO;7;8;3;0;0;0;FALL;2013
IDIS;400;503;3.176;LORENZO;6;8;3;0;0;0;FALL;2013
IDIS;400;505;3.0;LORENZO;4;8;4;0;0;0;FALL;2013
IDIS;400;506;3.4;LORENZO;7;7;1;0;0;0;FALL;2013
IDIS;403;901;2.647;GOLLA;0;11;6;0;0;0;FALL;2013
IDIS;403;902;2.438;GOLLA;0;7;9;0;0;0;FALL;2013
IDIS;403;903;2.765;GOLLA;1;11;5;0;0;0;FALL;2013
IDIS;403;904;2.824;GOLLA;2;10;5;0;0;0;FALL;2013
IDIS;403;905;2.529;GOLLA;0;9;8;0;0;0;FALL;2013
IDIS;403;906;2.688;GOLLA;1;9;6;0;0;0;FALL;2013
IDIS;424;501;2.978;RANA;14;17;13;1;0;1;FALL;2013
IDIS;424;502;2.745;RANA;7;22;17;1;0;1;FALL;2013
IDIS;434;501;2.909;NEPAL;12;19;11;1;1;0;FALL;2013
IDIS;434;502;3.18;NEPAL;16;27;7;0;0;0;FALL;2013
IDIS;444;501;3.98;CLARK;49;1;0;0;0;0;FALL;2013
IDIS;444;502;3.875;CLARK;43;4;1;0;0;0;FALL;2013
IDIS;464;501;3.196;JOHNSON;20;21;10;0;0;0;FALL;2013
IDIS;464;502;2.954;JOHNSON;10;21;12;0;0;0;FALL;2013
IDIS;489;500;3.4;NEPAL;31;36;3;0;0;0;FALL;2013
IDIS;489;501;3.115;VANAJAKUMARI;11;36;5;0;0;0;FALL;2013
IDIS;611;700;4.0;JENNINGS;39;0;0;0;0;0;FALL;2013
IDIS;611;720;4.0;JENNINGS;18;0;0;0;0;0;FALL;2013
IDIS;614;700;3.641;CAPAR;31;5;1;1;1;0;FALL;2013
IDIS;614;720;4.0;CAPAR;16;0;0;0;0;0;FALL;2013
IDIS;621;700;3.577;NEPAL;15;11;0;0;0;0;FALL;2013
IDIS;621;720;3.5;VANAJAKUMARI;5;5;0;0;0;0;FALL;2013
IDIS;624;700;3.684;NATARAJARATHINAM;32;4;0;0;2;0;FALL;2013
IDIS;624;720;3.938;NATARAJARATHINAM;15;1;0;0;0;0;FALL;2013
IDIS;655;700;3.923;LAWRENCE;24;2;0;0;0;0;FALL;2013
IDIS;655;720;4.0;LAWRENCE;10;0;0;0;0;0;FALL;2013
IDIS;664;700;3.6;JENNINGS;16;8;1;0;0;0;FALL;2013
IDIS;664;720;3.5;JENNINGS;7;1;2;0;0;0;FALL;2013
ISEN;101;500;3.5;VAZQUEZ;56;15;5;1;3;1;FALL;2013
ISEN;220;501;2.674;VALDEZ-FLORES;6;21;12;4;0;1;FALL;2013
ISEN;220;502;2.768;VALDEZ-FLORES;10;27;15;4;0;2;FALL;2013
ISEN;302;501;3.561;WANG;37;15;5;0;0;8;FALL;2013
ISEN;302;502;3.346;HWANG;29;19;4;3;0;3;FALL;2013
ISEN;302;503;3.136;LI;22;23;14;0;0;7;FALL;2013
ISEN;302;504;3.546;SUNG;47;11;6;1;1;0;FALL;2013
ISEN;302;505;3.4;WEI;2;3;0;0;0;1;FALL;2013
ISEN;314;501;2.523;BENNETT;9;11;20;2;2;1;FALL;2013
ISEN;314;502;2.5;BENNETT;7;14;24;2;1;0;FALL;2013
ISEN;315;501;2.762;KIANFAR;4;10;5;2;0;0;FALL;2013
ISEN;315;502;3.312;ELWANY;15;12;5;0;0;0;FALL;2013
ISEN;316;501;2.596;WORTMAN;8;25;12;4;3;1;FALL;2013
ISEN;316;502;2.939;WORTMAN;9;16;6;1;1;0;FALL;2013
ISEN;411;500;3.371;SMITH;26;33;3;0;0;0;FALL;2013
ISEN;411;502;3.125;AVNET;9;18;5;0;0;0;FALL;2013
ISEN;414;500;3.231;POURHABIB;10;12;4;0;0;0;FALL;2013
ISEN;416;901;3.204;USTER;21;24;8;1;0;0;FALL;2013
ISEN;416;902;3.067;USTER;8;16;6;0;0;0;FALL;2013
ISEN;420;501;2.667;MORENO-CENTENO;4;7;5;1;1;0;FALL;2013
ISEN;420;502;3.025;MORENO-CENTENO;11;19;10;0;0;3;FALL;2013
ISEN;424;901;2.778;BANERJEE;6;13;5;2;1;1;FALL;2013
ISEN;424;902;2.629;BANERJEE;3;16;16;0;0;2;FALL;2013
ISEN;459;501;4.0;KLUTKE;56;0;0;0;0;0;FALL;2013
ISEN;459;502;3.956;KLUTKE;22;1;0;0;0;0;FALL;2013
ISEN;489;501;2.824;PHILLIPS;10;12;10;0;2;1;FALL;2013
ISEN;615;600;3.115;CETINKAYA;4;21;1;0;0;0;FALL;2013
ISEN;616;601;3.25;DING;14;22;4;0;0;0;FALL;2013
ISEN;620;601;2.978;CURRY;13;19;12;1;0;1;FALL;2013
ISEN;620;602;2.778;CURRY;5;14;5;3;0;2;FALL;2013
ISEN;620;700;2.2;CURRY;0;2;2;1;0;0;FALL;2013
ISEN;621;600;3.76;BUTENKO;19;6;0;0;0;0;FALL;2013
ISEN;622;600;3.214;KIANFAR;6;6;1;1;0;0;FALL;2013
ISEN;625;600;3.7;FELDMAN;22;7;1;0;0;0;FALL;2013
ISEN;640;600;3.5;NTAIMO;11;8;1;0;0;0;FALL;2013
ISEN;640;700;2.5;NTAIMO;0;5;0;0;1;0;FALL;2013
ISEN;667;600;3.613;SMITH;20;10;1;0;0;0;FALL;2013
ISEN;667;700;3.6;SMITH;3;2;0;0;0;0;FALL;2013
ISEN;689;600;3.615;FERRIS;17;8;1;0;0;0;FALL;2013
ISEN;689;700;3.6;FERRIS;3;2;0;0;0;0;FALL;2013
MSEN;601;600;3.387;BENZERGA;17;9;5;0;0;0;FALL;2013
MSEN;604;600;3.294;NAUGLE;7;8;2;0;0;1;FALL;2013
MSEN;607;601;3.4;GRUNLAN;2;3;0;0;0;0;FALL;2013
MSEN;616;600;3.375;LIANG;3;5;0;0;0;0;FALL;2013
MSEN;640;600;3.5;ARROYAVE;5;5;0;0;0;0;FALL;2013
MEEN;221;501;2.431;MCVAY;15;41;34;14;5;10;FALL;2013
MEEN;221;502;2.624;SCHNEIDER;25;35;26;8;7;20;FALL;2013
MEEN;221;503;2.495;KIM;12;50;31;12;4;9;FALL;2013
MEEN;221;504;2.448;MCVAY;13;31;29;10;4;11;FALL;2013
MEEN;221;505;2.495;BAXEVANIS;16;36;39;12;2;13;FALL;2013
MEEN;222;501;3.271;YU;40;32;10;2;1;1;FALL;2013
MEEN;222;502;3.234;CREASY;39;23;11;2;2;2;FALL;2013
MEEN;222;503;3.381;MA;58;24;11;2;2;1;FALL;2013
MEEN;222;505;2.878;MONROE;16;38;17;1;2;8;FALL;2013
MEEN;260;501;3.364;BITTLE;11;9;1;1;0;0;FALL;2013
MEEN;260;502;3.476;BITTLE;11;9;1;0;0;0;FALL;2013
MEEN;260;503;3.444;BITTLE;9;8;1;0;0;1;FALL;2013
MEEN;260;504;3.35;BITTLE;8;11;1;0;0;0;FALL;2013
MEEN;260;505;3.286;BITTLE;8;11;2;0;0;0;FALL;2013
MEEN;260;506;3.476;BITTLE;11;9;1;0;0;0;FALL;2013
MEEN;260;507;3.25;BITTLE;4;7;1;0;0;0;FALL;2013
MEEN;315;501;2.25;YU;6;20;21;9;4;16;FALL;2013
MEEN;315;502;1.848;STRZELEC;2;10;29;13;5;34;FALL;2013
MEEN;315;503;2.253;JACOBS;8;28;32;16;3;2;FALL;2013
MEEN;344;501;2.703;MORRISON;20;53;30;1;7;1;FALL;2013
MEEN;344;502;2.626;BANERJEE;20;34;33;12;0;2;FALL;2013
MEEN;345;501;4.0;MORRISON;15;0;0;0;0;0;FALL;2013
MEEN;345;502;4.0;MORRISON;18;0;0;0;0;0;FALL;2013
MEEN;345;503;4.0;MORRISON;18;0;0;0;0;0;FALL;2013
MEEN;345;504;4.0;MORRISON;17;0;0;0;0;0;FALL;2013
MEEN;345;505;4.0;MORRISON;18;0;0;0;0;0;FALL;2013
