KINE;198;824;3.536;HARDCASTLE;20;5;2;0;1;1;FALL;2013
KINE;198;825;3.064;WRIGHT;11;15;3;0;2;1;FALL;2013
KINE;198;826;3.391;WRIGHT;13;6;4;0;0;3;FALL;2013
KINE;198;830;3.554;WENZEL;43;15;7;0;0;0;FALL;2013
KINE;198;831;3.623;VENABLE;53;9;5;1;1;3;FALL;2013
KINE;198;832;3.359;CHAPMAN;41;14;4;1;4;3;FALL;2013
KINE;198;833;3.439;DEAN;43;15;4;2;2;1;FALL;2013
KINE;198;834;3.656;ROSSELLI;44;18;2;0;0;0;FALL;2013
KINE;198;835;3.6;CARTER;41;16;2;0;1;1;FALL;2013
KINE;198;836;3.409;BREKKEN;46;11;3;2;4;0;FALL;2013
KINE;198;837;3.571;MUCKLEROY;39;13;2;1;1;3;FALL;2013
KINE;198;838;3.257;WAITE;40;20;10;1;3;0;FALL;2013
KINE;198;839;3.179;GOMEZ;35;20;5;3;4;1;FALL;2013
KINE;198;840;3.767;TYSON;51;7;0;1;1;3;FALL;2013
KINE;198;841;3.397;BERTHOT;41;12;5;4;1;5;FALL;2013
KINE;198;842;3.703;THORNTON;51;9;3;0;1;3;FALL;2013
KINE;198;843;3.712;HOURAHAN;56;15;1;0;1;0;FALL;2013
KINE;198;844;3.625;WAITE;54;13;2;2;1;2;FALL;2013
KINE;198;845;3.791;MCGOWAN;55;10;2;0;0;1;FALL;2013
KINE;198;846;3.759;LOCKLEAR;22;7;0;0;0;0;FALL;2013
KINE;198;847;3.954;TYSON;21;1;0;0;0;0;FALL;2013
KINE;198;850;3.65;NETHERLAND;14;5;1;0;0;2;FALL;2013
KINE;198;851;3.857;NETHERLAND;19;1;1;0;0;0;FALL;2013
KINE;198;852;3.88;NETHERLAND;22;3;0;0;0;0;FALL;2013
KINE;198;853;3.435;NETHERLAND;17;3;1;0;2;1;FALL;2013
KINE;198;854;3.64;COHEN;18;5;2;0;0;0;FALL;2013
KINE;198;855;3.857;COHEN;24;4;0;0;0;0;FALL;2013
KINE;198;856;3.875;COHEN;21;3;0;0;0;0;FALL;2013
KINE;198;857;3.852;COHEN;23;4;0;0;0;1;FALL;2013
KINE;198;858;3.5;DANNENBAUM;10;7;1;0;0;0;FALL;2013
KINE;198;859;3.5;DANNENBAUM;10;7;1;0;0;1;FALL;2013
KINE;198;860;3.579;DANNENBAUM;11;8;0;0;0;1;FALL;2013
KINE;198;861;2.733;DANNENBAUM;4;6;2;3;0;1;FALL;2013
KINE;198;900;3.889;SLAGEL;16;2;0;0;0;0;FALL;2013
KINE;198;901;3.85;GOMEZ;18;1;1;0;0;0;FALL;2013
KINE;198;902;4.0;SHERMAN;22;0;0;0;0;0;FALL;2013
KINE;198;903;3.176;LOCKLEAR;5;10;2;0;0;1;FALL;2013
KINE;198;904;3.9;NETHERLAND;18;2;0;0;0;0;FALL;2013
KINE;198;905;4.0;DEAN;20;0;0;0;0;0;FALL;2013
KINE;199;1;3.857;HOURAHAN;25;2;1;0;0;0;FALL;2013
KINE;199;2;3.435;TYSON;14;7;1;0;1;1;FALL;2013
KINE;199;3;3.692;WAITE;22;1;2;1;0;1;FALL;2013
KINE;199;4;3.278;COADY;9;5;4;0;0;0;FALL;2013
KINE;199;8;3.286;BREKKEN;17;5;4;1;1;0;FALL;2013
KINE;199;10;3.875;TOMCHESSON;14;2;0;0;0;0;FALL;2013
KINE;199;14;3.714;COHEN;20;8;0;0;0;0;FALL;2013
KINE;199;15;3.607;WENZEL;20;5;3;0;0;0;FALL;2013
KINE;199;16;3.692;DANNENBAUM;19;6;1;0;0;1;FALL;2013
KINE;199;22;3.933;COADY;29;0;1;0;0;0;FALL;2013
KINE;199;23;3.824;LOCKLEAR;15;1;1;0;0;0;FALL;2013
KINE;199;29;4.0;CHAPMAN;9;0;0;0;0;2;FALL;2013
KINE;199;30;3.714;SPORTSMAN-DARNELL;11;2;1;0;0;1;FALL;2013
KINE;199;31;3.333;SPORTSMAN-DARNELL;7;0;1;0;1;1;FALL;2013
KINE;199;48;3.714;COADY;6;0;1;0;0;1;FALL;2013
KINE;199;49;3.667;COADY;5;0;1;0;0;1;FALL;2013
KINE;199;50;4.0;SHERMAN;5;0;0;0;0;0;FALL;2013
KINE;199;53;3.6;COHEN;3;2;0;0;0;0;FALL;2013
KINE;199;54;3.667;COHEN;4;2;0;0;0;0;FALL;2013
KINE;199;55;4.0;COHEN;7;0;0;0;0;1;FALL;2013
KINE;199;56;3.8;COADY;4;1;0;0;0;0;FALL;2013
KINE;199;60;4.0;COHEN;10;0;0;0;0;1;FALL;2013
KINE;199;63;3.833;COADY;5;1;0;0;0;1;FALL;2013
KINE;199;66;4.0;AGNOR;7;0;0;0;0;0;FALL;2013
KINE;199;67;4.0;AGNOR;8;0;0;0;0;0;FALL;2013
KINE;199;68;3.857;SLAGEL;6;1;0;0;0;1;FALL;2013
KINE;199;73;3.6;AGNOR;3;2;0;0;0;0;FALL;2013
KINE;199;76;4.0;AGNOR;5;0;0;0;0;0;FALL;2013
KINE;199;82;3.625;MARCUM;5;3;0;0;0;1;FALL;2013
KINE;199;83;4.0;HANIK;10;0;0;0;0;0;FALL;2013
KINE;199;84;4.0;ROSSELLI;6;0;0;0;0;2;FALL;2013
KINE;199;85;3.857;ROSSELLI;6;1;0;0;0;6;FALL;2013
KINE;199;87;4.0;HANIK;5;0;0;0;0;2;FALL;2013
KINE;199;89;3.8;MARCUM;4;1;0;0;0;2;FALL;2013
KINE;199;100;3.667;SCHAKEL;5;0;1;0;0;0;FALL;2013
KINE;199;106;4.0;SCHAKEL;6;0;0;0;0;0;FALL;2013
KINE;199;108;3.8;SCHAKEL;4;1;0;0;0;0;FALL;2013
KINE;199;121;4.0;GAYHART;8;0;0;0;0;0;FALL;2013
KINE;199;126;4.0;GAYHART;13;0;0;0;0;1;FALL;2013
KINE;199;136;4.0;ARMSTRONG;5;0;0;0;0;2;FALL;2013
KINE;199;138;4.0;LOCKLEAR;5;0;0;0;0;1;FALL;2013
KINE;199;155;4.0;LOCKLEAR;5;0;0;0;0;0;FALL;2013
KINE;199;174;4.0;ARMSTRONG;5;0;0;0;0;0;FALL;2013
KINE;199;190;3.75;DEAN;7;0;1;0;0;1;FALL;2013
KINE;199;191;4.0;DEAN;5;0;0;0;0;1;FALL;2013
KINE;199;192;3.0;HARDCASTLE;3;2;0;0;1;4;FALL;2013
KINE;199;200;4.0;WAITE;11;0;0;0;0;2;FALL;2013
KINE;199;201;3.8;GOMEZ;4;1;0;0;0;1;FALL;2013
KINE;199;203;3.8;ELLIS;4;1;0;0;0;2;FALL;2013
KINE;199;204;4.0;ELLIS;6;0;0;0;0;0;FALL;2013
KINE;199;205;4.0;ELLIS;8;0;0;0;0;1;FALL;2013
KINE;199;208;4.0;ELLIS;6;0;0;0;0;1;FALL;2013
KINE;199;217;3.714;ELLIS;5;2;0;0;0;2;FALL;2013
KINE;199;224;4.0;THORNTON;8;0;0;0;0;0;FALL;2013
KINE;199;225;4.0;GOMEZ;10;0;0;0;0;0;FALL;2013
KINE;199;226;4.0;GOMEZ;7;0;0;0;0;2;FALL;2013
KINE;199;230;4.0;TYSON;5;0;0;0;0;4;FALL;2013
KINE;199;231;4.0;BERGERON;9;0;0;0;0;1;FALL;2013
KINE;199;234;3.778;BYRNE;7;2;0;0;0;0;FALL;2013
KINE;199;235;3.571;BYRNE;4;3;0;0;0;0;FALL;2013
KINE;199;237;3.625;BYRNE;5;3;0;0;0;1;FALL;2013
KINE;199;242;4.0;WAITE;7;0;0;0;0;1;FALL;2013
KINE;199;243;4.0;WAITE;10;0;0;0;0;1;FALL;2013
KINE;199;244;4.0;WAITE;11;0;0;0;0;1;FALL;2013
KINE;199;245;4.0;WAITE;10;0;0;0;0;0;FALL;2013
KINE;199;262;3.875;HARDCASTLE;7;1;0;0;0;2;FALL;2013
KINE;199;263;3.667;HARDCASTLE;6;3;0;0;0;1;FALL;2013
KINE;199;266;4.0;WRIGHT;7;0;0;0;0;1;FALL;2013
KINE;199;267;4.0;WRIGHT;5;0;0;0;0;2;FALL;2013
KINE;199;269;3.818;HARDCASTLE;10;0;1;0;0;3;FALL;2013
KINE;199;270;4.0;HARDCASTLE;11;0;0;0;0;1;FALL;2013
KINE;199;271;4.0;WRIGHT;7;0;0;0;0;1;FALL;2013
KINE;199;273;4.0;BERTHOT;5;0;0;0;0;2;FALL;2013
KINE;199;298;4.0;GAYHART;13;0;0;0;0;0;FALL;2013
KINE;199;299;4.0;GOMEZ;10;0;0;0;0;0;FALL;2013
KINE;199;300;4.0;GOMEZ;6;0;0;0;0;2;FALL;2013
KINE;199;301;3.875;GAYHART;7;1;0;0;0;1;FALL;2013
KINE;199;304;4.0;WOOSLEY;6;0;0;0;0;0;FALL;2013
KINE;199;305;4.0;WOOSLEY;10;0;0;0;0;1;FALL;2013
KINE;199;306;3.833;WOOSLEY;5;1;0;0;0;2;FALL;2013
KINE;199;310;4.0;WOOSLEY;9;0;0;0;0;0;FALL;2013
KINE;199;311;4.0;WOOSLEY;10;0;0;0;0;1;FALL;2013
KINE;199;312;3.5;WOOSLEY;4;1;1;0;0;2;FALL;2013
KINE;199;316;4.0;WOOSLEY;6;0;0;0;0;2;FALL;2013
KINE;199;318;4.0;WOOSLEY;10;0;0;0;0;2;FALL;2013
KINE;199;325;4.0;WENZEL;5;0;0;0;0;1;FALL;2013
KINE;199;331;4.0;WENZEL;7;0;0;0;0;1;FALL;2013
KINE;199;333;4.0;WENZEL;7;0;0;0;0;1;FALL;2013
KINE;199;337;4.0;HANIK;5;0;0;0;0;1;FALL;2013
KINE;199;339;3.818;MUCKLEROY;10;0;1;0;0;2;FALL;2013
KINE;199;340;4.0;JESSUP;7;0;0;0;0;0;FALL;2013
KINE;199;341;4.0;HANIK;7;0;0;0;0;1;FALL;2013
KINE;199;343;4.0;HANIK;6;0;0;0;0;0;FALL;2013
KINE;199;349;4.0;YANG;6;0;0;0;0;0;FALL;2013
KINE;199;351;3.8;YANG;4;1;0;0;0;0;FALL;2013
KINE;199;356;4.0;YANG;6;0;0;0;0;2;FALL;2013
KINE;199;366;4.0;HOURAHAN;8;0;0;0;0;1;FALL;2013
KINE;199;367;3.857;BREKKEN;6;1;0;0;0;0;FALL;2013
KINE;199;368;4.0;WAITE;18;0;0;0;0;1;FALL;2013
KINE;199;374;4.0;BREKKEN;7;0;0;0;0;1;FALL;2013
KINE;199;381;3.75;DANNENBAUM;6;2;0;0;0;1;FALL;2013
KINE;199;382;3.818;DANNENBAUM;9;2;0;0;0;3;FALL;2013
KINE;199;383;4.0;ROSSELLI;6;0;0;0;0;1;FALL;2013
KINE;199;389;3.75;VELLERS;6;2;0;0;0;1;FALL;2013
KINE;199;390;3.625;DANNENBAUM;5;3;0;0;0;2;FALL;2013
KINE;199;391;3.889;MARCUM;8;1;0;0;0;2;FALL;2013
KINE;199;392;4.0;MARCUM;6;0;0;0;0;1;FALL;2013
KINE;199;393;4.0;MARCUM;11;0;0;0;0;0;FALL;2013
KINE;199;394;4.0;MARCUM;6;0;0;0;0;0;FALL;2013
KINE;199;398;3.833;COHEN;5;1;0;0;0;0;FALL;2013
KINE;199;399;3.8;DANNENBAUM;4;1;0;0;0;0;FALL;2013
KINE;199;400;4.0;THORNTON;5;0;0;0;0;1;FALL;2013
KINE;199;403;3.833;WRIGHT;5;1;0;0;0;0;FALL;2013
KINE;199;409;4.0;CHAPMAN;6;0;0;0;0;1;FALL;2013
KINE;199;411;4.0;CHAPMAN;7;0;0;0;0;1;FALL;2013
KINE;199;425;3.143;CHAPMAN;4;2;0;0;1;1;FALL;2013
KINE;199;432;4.0;HANIK;7;0;0;0;0;1;FALL;2013
KINE;199;435;4.0;MARKOWSKY;8;0;0;0;0;0;FALL;2013
KINE;199;439;4.0;HANIK;5;0;0;0;0;2;FALL;2013
KINE;199;441;4.0;BUI;7;0;0;0;0;2;FALL;2013
KINE;199;442;3.6;HANIK;3;2;0;0;0;0;FALL;2013
KINE;199;450;3.6;MARKOWSKY;3;2;0;0;0;0;FALL;2013
KINE;199;452;4.0;MARKOWSKY;10;0;0;0;0;0;FALL;2013
KINE;199;455;3.75;MARKOWSKY;6;2;0;0;0;0;FALL;2013
KINE;199;459;4.0;CHAPMAN;7;0;0;0;0;2;FALL;2013
KINE;199;461;3.857;GAYHART;6;1;0;0;0;0;FALL;2013
KINE;199;462;4.0;COATES;10;0;0;0;0;0;FALL;2013
KINE;199;466;4.0;HOURAHAN;7;0;0;0;0;0;FALL;2013
KINE;199;467;4.0;KIRKHAM;6;0;0;0;0;0;FALL;2013
KINE;199;469;4.0;HOURAHAN;9;0;0;0;0;4;FALL;2013
KINE;199;477;4.0;GAYHART;8;0;0;0;0;0;FALL;2013
KINE;199;478;4.0;GAYHART;8;0;0;0;0;0;FALL;2013
KINE;199;487;4.0;HOURAHAN;13;0;0;0;0;0;FALL;2013
KINE;199;500;4.0;HOURAHAN;14;0;0;0;0;1;FALL;2013
KINE;199;501;4.0;HOURAHAN;12;0;0;0;0;1;FALL;2013
KINE;199;514;4.0;METZGER;10;0;0;0;0;0;FALL;2013
KINE;199;515;3.667;TYSON;7;1;1;0;0;5;FALL;2013
KINE;199;516;4.0;SPRINGER;8;0;0;0;0;0;FALL;2013
KINE;199;517;3.4;TYSON;4;0;0;1;0;1;FALL;2013
KINE;199;518;3.714;BREKKEN;6;0;1;0;0;0;FALL;2013
KINE;199;519;3.2;SPRINGER;4;0;0;0;1;0;FALL;2013
KINE;199;520;4.0;NETHERLAND;5;0;0;0;0;2;FALL;2013
KINE;199;521;4.0;METZGER;9;0;0;0;0;0;FALL;2013
KINE;199;522;4.0;METZGER;13;0;0;0;0;1;FALL;2013
KINE;199;524;4.0;BREKKEN;7;0;0;0;0;1;FALL;2013
KINE;199;527;4.0;NETHERLAND;10;0;0;0;0;0;FALL;2013
KINE;199;528;4.0;NETHERLAND;10;0;0;0;0;0;FALL;2013
KINE;199;529;4.0;SCHMITT;7;0;0;0;0;0;FALL;2013
KINE;199;531;3.833;BREKKEN;5;1;0;0;0;0;FALL;2013
KINE;199;538;4.0;GAYHART;12;0;0;0;0;0;FALL;2013
KINE;199;585;3.625;MUCKLEROY;5;3;0;0;0;0;FALL;2013
KINE;199;588;4.0;THOMAS;146;0;0;0;0;0;FALL;2013
KINE;199;596;3.991;GRANT;432;0;2;0;0;0;FALL;2013
KINE;201;500;4.0;BERGERON;18;0;0;0;0;0;FALL;2013
KINE;213;501;2.893;WRIGHT;6;14;7;1;0;0;FALL;2013
KINE;213;502;2.75;WRIGHT;4;15;7;2;0;0;FALL;2013
KINE;213;503;2.692;WRIGHT;2;16;7;0;1;0;FALL;2013
KINE;213;504;2.615;WRIGHT;2;13;10;1;0;0;FALL;2013
KINE;213;505;2.333;WRIGHT;1;7;7;3;0;0;FALL;2013
KINE;213;506;3.235;WRIGHT;8;5;4;0;0;0;FALL;2013
KINE;213;507;3.0;WRIGHT;5;6;5;0;0;1;FALL;2013
KINE;213;508;2.765;WRIGHT;1;11;5;0;0;1;FALL;2013
KINE;214;599;2.85;WAGNER;5;10;3;1;1;5;FALL;2013
KINE;215;501;3.692;TERRAL;10;2;1;0;0;1;FALL;2013
KINE;215;502;3.222;MUCKLEROY;11;2;3;2;0;0;FALL;2013
KINE;240;501;2.6;MILLER;1;4;5;0;0;2;FALL;2013
KINE;240;502;2.308;MILLER;0;7;4;1;1;2;FALL;2013
KINE;240;503;2.769;MILLER;2;7;3;1;0;2;FALL;2013
KINE;240;598;3.367;MILLER;29;24;7;0;0;2;FALL;2013
KINE;240;599;2.93;MILLER;17;26;9;3;2;2;FALL;2013
KINE;285;501;3.286;KNIFFIN;2;5;0;0;0;1;FALL;2013
KINE;285;540;3.882;SCHMITZ;16;0;1;0;0;0;FALL;2013
KINE;302;500;4.0;GREENWOOD;11;0;0;0;0;0;FALL;2013
KINE;306;500;2.8;KIRKHAM;2;9;3;1;0;1;FALL;2013
KINE;307;501;3.96;GREENWOOD;24;1;0;0;0;0;FALL;2013
KINE;307;502;2.933;GABBARD;8;13;8;1;0;0;FALL;2013
KINE;307;503;3.132;GABBARD;13;17;8;0;0;2;FALL;2013
KINE;308;500;3.286;MUCKLEROY;10;7;4;0;0;0;FALL;2013
KINE;311;500;3.304;WAGNER;8;14;1;0;0;0;FALL;2013
KINE;317;500;3.46;TOMCHESSON;23;11;1;1;1;0;FALL;2013
KINE;318;502;2.929;KNIFFIN;39;62;31;6;2;3;FALL;2013
KINE;320;500;3.467;KNIFFIN;7;8;0;0;0;0;FALL;2013
KINE;321;500;3.381;COADY;12;7;1;0;1;1;FALL;2013
KINE;351;500;3.633;THORNTON;23;5;1;0;1;0;FALL;2013
KINE;403;500;4.0;ARMSTRONG;5;0;0;0;0;0;FALL;2013
KINE;406;501;2.852;BUCHANAN;4;15;8;0;0;1;FALL;2013
KINE;406;502;3.05;WRIGHT;11;20;9;0;0;0;FALL;2013
KINE;425;500;3.474;XIANG;9;10;0;0;0;0;FALL;2013
KINE;426;501;3.136;KIRKHAM;6;13;3;0;0;0;FALL;2013
KINE;426;502;3.182;KIRKHAM;9;8;5;0;0;0;FALL;2013
KINE;426;503;2.591;LAWLER;5;5;10;2;0;0;FALL;2013
KINE;427;501;3.344;RIECHMAN;16;11;5;0;0;2;FALL;2013
KINE;427;502;3.296;GREEN;32;29;9;1;0;3;FALL;2013
KINE;429;500;3.917;ISENHART;22;2;0;0;0;0;FALL;2013
KINE;433;501;2.72;MASSETT;8;5;9;3;0;0;FALL;2013
KINE;433;502;3.209;WOODMAN;18;17;7;1;0;1;FALL;2013
KINE;433;503;3.904;FLUCKEY;47;5;0;0;0;0;FALL;2013
KINE;439;900;2.722;GREEN;1;11;6;0;0;0;FALL;2013
KINE;482;901;3.941;WRIGHT;16;1;0;0;0;0;FALL;2013
KINE;482;902;3.75;WRIGHT;12;4;0;0;0;0;FALL;2013
KINE;482;903;3.944;WRIGHT;17;1;0;0;0;0;FALL;2013
KINE;483;502;3.276;MARTIN;9;19;1;0;0;0;FALL;2013
KINE;484;501;4.0;GREEN;5;0;0;0;0;0;FALL;2013
KINE;484;551;3.8;GREEN;4;1;0;0;0;0;FALL;2013
KINE;485;501;2.625;LAWLER;2;3;1;2;0;1;FALL;2013
KINE;485;575;3.875;BERGERON;7;1;0;0;0;0;FALL;2013
KINE;489;501;3.214;THORNTON;6;7;0;0;1;0;FALL;2013
KINE;491;514;4.0;FLUCKEY;9;0;0;0;0;0;FALL;2013
KINE;601;600;3.583;MASSETT;14;10;0;0;0;0;FALL;2013
KINE;601;602;3.5;GREENWOOD;10;10;0;0;0;0;FALL;2013
KINE;638;600;3.52;WOODMAN;13;12;0;0;0;0;FALL;2013
KINE;648;600;3.944;CROUSE;17;1;0;0;0;0;FALL;2013
KINE;649;600;4.0;RIECHMAN;13;0;0;0;0;0;FALL;2013
KINE;682;605;4.0;LIGHTFOOT;12;0;0;0;0;0;FALL;2013
KINE;682;606;4.0;WRIGHT;5;0;0;0;0;0;FALL;2013
KINE;683;614;4.0;CROUSE;14;0;0;0;0;0;FALL;2013
KINE;685;601;4.0;GREENWOOD;10;0;0;0;0;0;FALL;2013
KINE;689;600;4.0;GREENWOOD;5;0;0;0;0;0;FALL;2013
KNFB;315;500;3.522;XIANG;13;9;1;0;0;0;FALL;2013
KNFB;322;500;3.667;WAGNER;9;2;1;0;0;0;FALL;2013
KNFB;325;500;2.75;MCBRIDE;3;5;3;0;1;0;FALL;2013
KNFB;416;901;3.0;MCBRIDE;1;11;1;0;0;0;FALL;2013
KNFB;450;554;3.833;WAGNER;5;1;0;0;0;0;FALL;2013
SPMT;217;502;2.714;HUDSON;1;8;5;0;0;0;FALL;2013
SPMT;217;503;2.16;HUDSON;2;8;8;6;1;0;FALL;2013
SPMT;217;504;3.136;HUDSON;7;12;2;1;0;0;FALL;2013
SPMT;217;505;3.029;DUBUISSON;14;10;9;2;0;0;FALL;2013
SPMT;217;599;2.799;HUDSON;28;116;36;11;3;5;FALL;2013
SPMT;285;536;3.353;HUDSON;10;4;2;1;0;0;FALL;2013
SPMT;304;500;2.8;LEUNES;7;3;9;1;0;0;FALL;2013
SPMT;304;599;3.317;CARTER;141;116;27;6;3;16;FALL;2013
SPMT;319;599;3.005;SINGER;61;81;39;6;3;7;FALL;2013
SPMT;333;501;3.2;KEIPER;12;18;5;0;0;0;FALL;2013
SPMT;333;502;3.472;PITTMAN;20;13;3;0;0;0;FALL;2013
SPMT;334;500;3.148;DUBUISSON;9;13;5;0;0;1;FALL;2013
SPMT;336;500;3.52;SINGER;17;5;2;1;0;0;FALL;2013
SPMT;336;599;3.29;CHEEKS;99;119;19;2;2;4;FALL;2013
SPMT;337;599;3.103;BENNETT;111;168;50;7;4;8;FALL;2013
SPMT;340;599;2.833;LEE;1;4;0;1;0;1;FALL;2013
SPMT;402;500;3.0;HUDSON;22;9;10;0;4;3;FALL;2013
SPMT;421;501;2.889;BATISTA;8;16;12;0;0;0;FALL;2013
SPMT;421;502;2.765;BATISTA;6;16;11;0;1;0;FALL;2013
SPMT;422;501;2.84;PITTMAN;6;13;4;0;2;0;FALL;2013
SPMT;422;502;3.4;PITTMAN;16;17;2;0;0;0;FALL;2013
SPMT;423;901;3.667;PITTMAN;12;6;0;0;0;0;FALL;2013
SPMT;423;902;3.562;WALKER;10;5;1;0;0;1;FALL;2013
SPMT;423;903;3.294;DUBUISSON;5;12;0;0;0;0;FALL;2013
SPMT;423;904;3.412;BENNETT;7;10;0;0;0;0;FALL;2013
SPMT;423;905;3.8;HENRY;8;2;0;0;0;0;FALL;2013
SPMT;482;595;3.721;HENRY;55;9;3;0;1;2;FALL;2013
SPMT;482;596;3.538;KEIPER;24;12;3;0;0;2;FALL;2013
SPMT;482;597;3.5;KEIPER;14;11;1;0;0;1;FALL;2013
SPMT;482;598;3.167;HUDSON;13;9;8;0;0;2;FALL;2013
SPMT;482;901;3.565;KEIPER;16;6;0;0;1;0;FALL;2013
SPMT;482;902;4.0;DUBUISSON;21;0;0;0;0;1;FALL;2013
SPMT;482;903;3.333;DUBUISSON;15;2;2;0;2;1;FALL;2013
SPMT;484;501;4.0;HUDSON;7;0;0;0;0;0;FALL;2013
SPMT;484;551;3.889;HUDSON;8;1;0;0;0;0;FALL;2013
SPMT;601;600;3.778;KEIPER;14;4;0;0;0;0;FALL;2013
SPMT;601;700;3.5;KEIPER;10;4;2;0;0;0;FALL;2013
SPMT;610;600;3.454;CARTER;5;6;0;0;0;0;FALL;2013
SPMT;610;700;3.0;CARTER;3;8;3;0;0;0;FALL;2013
SPMT;611;600;3.435;WALKER;10;13;0;0;0;0;FALL;2013
SPMT;613;700;3.0;SINGER;3;12;1;1;0;0;FALL;2013
SPMT;615;600;3.6;BENNETT;18;12;0;0;0;0;FALL;2013
SPMT;615;700;3.462;BENNETT;6;7;0;0;0;2;FALL;2013
SPMT;655;700;3.636;BATISTA;7;4;0;0;0;0;FALL;2013
SPMT;682;601;3.833;BENNETT;5;1;0;0;0;0;FALL;2013
SPMT;682;602;3.667;BENNETT;4;2;0;0;0;0;FALL;2013
SPMT;682;696;3.7;KEIPER;7;3;0;0;0;0;FALL;2013
SPMT;682;697;3.889;KEIPER;8;1;0;0;0;0;FALL;2013
EDCI;365;501;3.571;RACKLEY;23;9;3;0;0;0;FALL;2013
EDCI;365;502;3.757;RACKLEY;29;7;1;0;0;0;FALL;2013
EDCI;365;503;3.853;VIRURU;30;3;1;0;0;1;FALL;2013
EDCI;365;504;4.0;GREEN;35;0;0;0;0;0;FALL;2013
EDCI;365;505;3.576;VIRURU;24;6;2;0;1;0;FALL;2013
EDCI;453;502;3.682;THOMAS;16;5;1;0;0;0;FALL;2013
EDCI;453;598;3.595;VIRURU;23;13;1;0;0;1;FALL;2013
EDCI;453;599;3.583;VIRURU;23;11;2;0;0;1;FALL;2013
EDCI;454;501;3.4;SHIELDS;15;13;1;1;0;0;FALL;2013
EDCI;454;502;3.679;THOMAS;19;9;0;0;0;0;FALL;2013
EDCI;454;503;3.567;SHIELDS;19;9;2;0;0;0;FALL;2013
EDCI;454;504;3.667;THOMAS;21;8;1;0;0;0;FALL;2013
EDCI;454;505;3.913;WALLER;22;0;1;0;0;0;FALL;2013
EDCI;601;600;3.95;SMITH;19;1;0;0;0;1;FALL;2013
EDCI;602;600;4.0;LARKE;13;0;0;0;0;0;FALL;2013
EDCI;602;700;3.769;WALTERS;10;3;0;0;0;0;FALL;2013
EDCI;602;701;3.733;HUMPAL;11;4;0;0;0;0;FALL;2013
EDCI;603;700;3.833;DAVIS;10;2;0;0;0;0;FALL;2013
EDCI;604;700;3.933;BOETTCHER;14;1;0;0;0;0;FALL;2013
EDCI;605;600;4.0;YALVAC;10;0;0;0;0;0;FALL;2013
EDCI;606;600;3.714;KUO;5;2;0;0;0;0;FALL;2013
EDCI;611;600;4.0;ESLAMI;15;0;0;0;0;0;FALL;2013
EDCI;614;600;3.857;DIXON;24;4;0;0;0;0;FALL;2013
EDCI;628;700;3.562;CAPRARO;10;5;1;0;0;0;FALL;2013
EDCI;628;720;3.167;CAPRARO;4;1;0;0;1;0;FALL;2013
EDCI;636;700;3.286;WALTERS;5;1;0;0;1;0;FALL;2013
EDCI;637;601;4.0;WILLIAMS;8;0;0;0;0;0;FALL;2013
EDCI;638;700;4.0;BURLBAW;12;0;0;0;0;1;FALL;2013
EDCI;638;701;3.6;SINGLETON;12;2;0;0;1;0;FALL;2013
EDCI;639;700;3.562;STILLISANO;10;5;1;0;0;0;FALL;2013
EDCI;639;720;3.333;STILLISANO;5;0;0;0;1;0;FALL;2013
EDCI;643;700;3.526;CARTER;13;5;0;0;1;0;FALL;2013
EDCI;644;600;4.0;CLARK;8;0;0;0;0;0;FALL;2013
EDCI;644;700;4.0;SLATTERY;18;0;0;0;0;1;FALL;2013
EDCI;644;701;3.385;WILLIAMS;11;0;0;0;2;1;FALL;2013
EDCI;645;699;3.667;LARKE;6;3;0;0;0;0;FALL;2013
EDCI;645;700;3.643;LARKE;9;5;0;0;0;0;FALL;2013
EDCI;653;600;3.375;DIXON;3;5;0;0;0;0;FALL;2013
EDCI;661;600;3.8;STUESSY;4;1;0;0;0;0;FALL;2013
EDCI;662;600;4.0;SLATTERY;8;0;0;0;0;0;FALL;2013
EDCI;667;699;3.857;LOVING;6;1;0;0;0;0;FALL;2013
EDCI;673;699;4.0;HAMMER;6;0;0;0;0;0;FALL;2013
EDCI;673;700;3.889;HAMMER;17;0;1;0;0;0;FALL;2013
EDCI;677;699;3.333;LARKE;5;0;0;0;1;0;FALL;2013
EDCI;677;700;3.571;LARKE;8;6;0;0;0;0;FALL;2013
EDCI;686;600;4.0;WAXMAN;7;0;0;0;0;0;FALL;2013
EDCI;689;600;3.875;ESLAMI;7;1;0;0;0;0;FALL;2013
EDCI;689;700;3.214;HELFELDT;9;3;0;0;2;0;FALL;2013
INST;322;501;3.84;CALDWELL;24;0;0;0;1;0;FALL;2013
INST;322;502;3.778;HILL-JACKSON;21;6;0;0;0;0;FALL;2013
INST;322;503;3.462;STILLISANO;14;10;2;0;0;0;FALL;2013
INST;322;504;3.37;HILL-JACKSON;15;7;5;0;0;0;FALL;2013
INST;322;505;3.917;SMITH;22;2;0;0;0;0;FALL;2013
INST;322;596;3.824;CALDWELL;44;6;0;1;0;1;FALL;2013
INST;322;598;3.442;HILL-JACKSON;25;25;2;0;0;0;FALL;2013
INST;322;599;3.298;HILL-JACKSON;18;25;4;0;0;2;FALL;2013
INST;462;901;3.806;CASSELL;25;6;0;0;0;0;FALL;2013
INST;462;902;3.741;CASSELL;21;5;1;0;0;0;FALL;2013
INST;462;996;3.241;GARVER;14;12;1;0;2;1;FALL;2013
